boro,pop,area,density
Bronx,1.39,42,0.0330952380952
Manhattan,1.59,23,0.0691304347826
Brooklyn,2.47,71,0.0347887323944
Staten Island,0.44,59,0.00745762711864
Queens,2.23,109,0.0204587155963
